Planned Runs,,,,,,,,,,,,,,,,SR-M 5C,,SR-M 20C,,SR-M 35C,,SR-T lowM,,SR-T medM,,SR-T highM,,Q10-M,,
ID,Run,f.dce,f.dte,f.fcs,f.sew,f.mic,f.ads,diff.fun,dce.fun,cost.type,modFit,modMCMC,pars.type,selecting,RMSE,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Notes
run1,?,0,0,0,0,0,0,cubic,- ,rate.sd,Pseudo,var0=sd.r,nb,cost.type and bounds,,,,,,,,,,,,,,,,
run2,?,0,0,0,0,0,0,cubic,- ,rate.mean,Pseudo,var0=sd.r,nb,cost.type and bounds,,,,,,,,,,,,,,,,
run3,?,1,1,1,1,1,0,cubic,exp,rate.sd,Pseudo,var0=sd.r,nb,cost.type and bounds,,,,,,,,,,,,,,,,
run4,?,1,1,1,1,1,0,cubic,exp,rate.mean,Pseudo,var0=sd.r,nb,cost.type and bounds,,,,,,,,,,,,,,,,
run5,?,0,0,0,0,0,0,cubic,- ,rate.sd,Pseudo,var0=sd.r,wb,cost.type and bounds,,,,,,,,,,,,,,,,
run6,?,0,0,0,0,0,0,cubic,- ,rate.mean,Pseudo,var0=sd.r,wb,cost.type and bounds,,,,,,,,,,,,,,,,
run7,?,1,1,1,1,1,0,cubic,exp,rate.sd,Pseudo,var0=sd.r,wb,cost.type and bounds,,,,,,,,,,,,,,,,
run8,?,1,1,1,1,1,0,cubic,exp,rate.mean,Pseudo,var0=sd.r,wb,cost.type and bounds,,,,,,,,,,,,,,,,
,,0,0,0,0,0,0,cubic,- ,best,option2,option2,wb,modFit/MCMC,,,,,,,,,,,,,,,,
,,1,1,1,1,1,0,cubic,exp,best,option2,option2,wb,modFit/MCMC,,,,,,,,,,,,,,,,
,,0,0,0,0,0,0,hama,- ,best,best,best,wb,diff.fun,,,,,,,,,,,,,,,,
,,1,1,1,1,1,0,hama,exp,best,best,best,wb,diff.fun,,,,,,,,,,,,,,,,
,,1,0,0,0,0,0,best,lin,best,best,best,wb,dce + dce.fun,,,,,,,,,,,,,,,,
,,1,0,0,0,0,0,best,exp,best,best,best,wb,dce + dce.fun,,,,,,,,,,,,,,,,
,,best,1,0,0,0,0,best,best,best,best,best,wb,dte,,,,,,,,,,,,,,,,
,,best,best,1,1,0,0,best,best,best,best,best,wb,fcs,,,,,,,,,,,,,,,,
,,best,best,best,1,0,0,best,best,best,best,best,wb,sew,,,,,,,,,,,,,,,,
,,best,best,best,best,1,0,best,best,best,best,best,wb,mic,,,,,,,,,,,,,,,,
,,best,best,best,best,1,0,best,best,best,best,best,nb,pars.type,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous Runs,,,,,,,,,,,,,,,,SR-M 5C,,SR-M 20C,,SR-M 35C,,SR-T M0-10,,SR-T M10-20,,SR-T M20-sat,,Q10-M,,
ID,Run,f.dce,f.dte,f.fcs,f.sew,f.mic,f.ads,diff.fun,dce.fun,cost.type,modFit,modMCMC,pars.type,selecting,RMSE,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Maize,Bare Fallow,Notes
,yes,0,0,0,0,0,0,hama,- ,rate.mean,Nelder-Mead,burnin1000,nb,-,0.01325,bad,bad,bad,good,good,good,null,null,ok,over,over,ok,up,up,
,yes,0,0,0,0,0,0,hama,- ,rate.sd,Nelder-Mead,burnin1000,nb,-,0.01527,bad,bad,bad,good,good,good,null,null,ok,over,over,over,up,up,
,yes,0,0,0,1,0,0,hama,- ,rate.mean,Nelder-Mead,burnin1000,nb,-,0.02894,bad,bad,bad,bad,bad,bad,over,under,under,under,over,ok,down-up,up,
,yes,0,0,0,1,0,0,hama,- ,rate.sd,Nelder-Mead,burnin1000,nb,-,,,,,,,,,,,,,,,,
,yes,0,0,1,0,0,0,hama,- ,rate.mean,Nelder-Mead,burnin1000,nb,-,,,,,,,,,,,,,,,,
,yes,0,0,1,0,0,0,hama,- ,rate.sd,Nelder-Mead,burnin1000,nb,-,,,,,,,,,,,,,,,,
,yes,0,0,1,1,0,0,hama,- ,rate.mean,Nelder-Mead,burnin1000,nb,-,,,,,,,,,,,,,,,,
,yes,0,0,1,1,0,0,hama,- ,rate.sd,Nelder-Mead,burnin1000,nb,-,,,,,,,,,,,,,,,,
,yes,0,0,1,1,0,0,hama,- ,uwr,Nelder-Mead,burnin1000,nb,-,,,,,,,,,,,,,,,,
